기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,점포_수,유사_업종_점포_수,개업_율,개업_점포_수,폐업_률,폐업_점포_수,프랜차이즈_점포_수
20211,D,발달상권,3120070,한성대입구역,CS300009,청과상,3,3,0,0,0,0,0,1
20211,A,골목상권,3110300,삼선동주민센터,CS300021,문구,2,3,0,0,0,0
20211,A,골목상권,3110333,돌곶이역 5번,CS300001,슈퍼마켓,4,4,0,0,0,0,0
